Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
15-Sep-2025,3.54,3.61,4.05,4.66
15-Sep-2023,5.02,4.45,4.33,4.42
15-Sep-2022,3.87,3.66,3.45,3.48
15-Sep-2021,0.21,0.81,1.31,1.87
15-Sep-2020,0.14,0.27,0.68,1.43
15-Sep-2017,1.39,1.81,2.2,2.77
15-Sep-2016,0.74,1.2,1.71,2.48
15-Sep-2015,0.82,1.61,2.28,3.06
15-Sep-2014,0.58,1.8,2.6,3.34
15-Sep-2011,0.21,0.95,2.09,3.36
15-Sep-2010,0.5,1.46,2.74,3.87
15-Sep-2009,0.96,2.41,3.47,4.27
15-Sep-2008,1.78,2.59,3.47,4.12
15-Sep-2006,4.87,4.76,4.8,4.92
15-Sep-2005,3.9,3.99,4.22,4.51
15-Sep-2004,2.51,3.39,4.18,5.04
15-Sep-2003,1.63,3.12,4.28,5.35
15-Oct-2025,3.5,3.63,4.05,4.64
15-Oct-2024,3.95,3.86,4.03,4.32
15-Oct-2021,0.41,1.13,1.59,2.05
15-Oct-2020,0.14,0.32,0.74,1.52
15-Oct-2019,1.61,1.59,1.77,2.23
15-Oct-2018,2.85,3.01,3.16,3.34
15-Oct-2015,0.61,1.34,2.04,2.87
15-Oct-2014,0.34,1.37,2.15,2.92
15-Oct-2013,0.37,1.45,2.75,3.78
15-Oct-2012,0.27,0.67,1.7,2.85
15-Oct-2010,0.37,1.2,2.59,3.98
15-Oct-2009,0.97,2.41,3.49,4.31
15-Oct-2008,1.64,2.9,4.04,4.25
15-Oct-2007,4.22,4.4,4.69,4.91
15-Oct-2004,2.53,3.31,4.07,4.92
15-Oct-2003,1.79,3.3,4.43,5.41
15-Oct-2002,2.08,3.11,4.07,5.22
15-Oct-2001,2.78,3.97,4.62,5.38
15-Nov-2024,4.31,4.3,4.43,4.6
15-Nov-2023,4.9,4.52,4.53,4.68
15-Nov-2022,4.37,3.93,3.8,3.98
15-Nov-2021,0.53,1.26,1.63,2.01
15-Nov-2019,1.61,1.65,1.84,2.31
15-Nov-2018,2.86,2.94,3.11,3.36
15-Nov-2017,1.68,2.04,2.33,2.77
15-Nov-2016,1.02,1.68,2.23,2.97
15-Nov-2013,0.31,1.36,2.71,3.8
15-Nov-2012,0.24,0.62,1.58,2.72
15-Nov-2011,0.26,0.93,2.06,3.1
15-Nov-2010,0.53,1.51,2.92,4.38
15-Nov-2007,3.35,3.71,4.17,4.54
15-Nov-2006,4.8,4.62,4.61,4.69
15-Nov-2005,4.47,4.51,4.56,4.7
15-Nov-2004,2.89,3.53,4.2,4.98
15-Nov-2002,1.91,3.05,4.05,5.12
15-Nov-2001,2.98,4.1,4.79,5.22
15-May-2025,3.96,4.07,4.45,4.91
15-May-2024,4.73,4.35,4.36,4.52
15-May-2023,3.99,3.46,3.5,3.84
15-May-2020,0.16,0.31,0.64,1.32
15-May-2019,2.16,2.15,2.37,2.82
15-May-2018,2.58,2.92,3.08,3.2
15-May-2017,1.31,1.86,2.34,3.0
15-May-2015,0.55,1.46,2.14,2.93
15-May-2014,0.38,1.55,2.5,3.33
15-May-2013,0.26,0.84,1.94,3.16
15-May-2012,0.29,0.74,1.76,2.91
15-May-2009,0.88,2.01,3.14,4.09
15-May-2008,2.45,3.1,3.83,4.56
15-May-2007,4.75,4.63,4.71,4.88
15-May-2006,4.99,5.04,5.15,5.26
15-May-2003,1.46,2.52,3.53,4.69
15-May-2002,3.37,4.59,5.28,5.82
15-Mar-2024,4.72,4.33,4.31,4.43
15-Mar-2023,3.93,3.59,3.51,3.7
15-Mar-2022,1.85,2.1,2.15,2.49
15-Mar-2021,0.14,0.84,1.62,2.37
15-Mar-2019,2.43,2.4,2.59,3.02
15-Mar-2018,2.29,2.62,2.82,3.05
15-Mar-2017,1.33,2.02,2.51,3.11
15-Mar-2016,0.98,1.5,1.97,2.73
15-Mar-2013,0.25,0.84,2.01,3.22
15-Mar-2012,0.37,1.11,2.29,3.41
15-Mar-2011,0.63,2.0,3.33,4.47
15-Mar-2010,0.96,2.42,3.71,4.63
15-Mar-2007,4.57,4.46,4.54,4.69
15-Mar-2006,4.69,4.69,4.73,4.75
15-Mar-2005,3.75,4.22,4.54,4.8
15-Mar-2004,1.56,2.74,3.78,4.88
15-Mar-2002,3.63,4.8,5.35,5.86
15-Jun-2023,4.62,3.91,3.72,3.85
15-Jun-2022,3.2,3.38,3.33,3.39
15-Jun-2021,0.16,0.79,1.51,2.2
15-Jun-2020,0.19,0.33,0.71,1.45
15-Jun-2018,2.55,2.81,2.93,3.05
15-Jun-2017,1.35,1.76,2.16,2.78
15-Jun-2016,0.69,1.1,1.6,2.43
15-Jun-2015,0.72,1.71,2.36,3.09
15-Jun-2012,0.29,0.68,1.6,2.7
15-Jun-2011,0.38,1.55,2.98,4.19
15-Jun-2010,0.79,2.1,3.32,4.23
15-Jun-2009,1.26,2.75,3.76,4.61
15-Jun-2007,5.05,5.1,5.16,5.26
15-Jun-2006,5.14,5.08,5.1,5.13
15-Jun-2005,3.72,3.9,4.12,4.44
15-Jun-2004,2.77,3.9,4.69,5.45
15-Jul-2025,3.95,4.05,4.5,5.01
15-Jul-2024,4.44,4.13,4.23,4.46
15-Jul-2022,3.13,3.05,2.93,3.1
15-Jul-2021,0.23,0.78,1.31,1.92
15-Jul-2020,0.16,0.28,0.64,1.33
15-Jul-2019,1.83,1.84,2.09,2.61
15-Jul-2016,0.71,1.15,1.6,2.3
15-Jul-2015,0.64,1.63,2.36,3.13
15-Jul-2014,0.49,1.7,2.56,3.37
15-Jul-2013,0.34,1.4,2.57,3.61
15-Jul-2011,0.37,1.46,2.94,4.26
15-Jul-2010,0.61,1.76,3.0,3.97
15-Jul-2009,1.03,2.52,3.63,4.48
15-Jul-2008,2.39,3.12,3.87,4.48
15-Jul-2005,3.86,3.98,4.18,4.39
15-Jul-2004,2.64,3.69,4.5,5.28
15-Jul-2003,1.45,2.81,3.94,5.12
15-Jul-2002,2.55,3.85,4.66,5.57
15-Jan-2026,3.56,3.77,4.17,4.79
15-Jan-2025,4.27,4.45,4.66,4.88
15-Jan-2021,0.13,0.46,1.11,1.85
15-Jan-2020,1.56,1.6,1.79,2.23
15-Jan-2019,2.53,2.53,2.72,3.08
15-Jan-2016,0.85,1.46,2.03,2.81
15-Jan-2015,0.44,1.22,1.77,2.4
15-Jan-2014,0.41,1.68,2.9,3.81
15-Jan-2013,0.26,0.75,1.86,3.02
15-Jan-2010,0.89,2.44,3.7,4.58
15-Jan-2009,0.73,1.36,2.23,2.86
15-Jan-2008,2.53,3.0,3.72,4.28
15-Jan-2004,1.67,2.97,3.99,5.03
15-Jan-2003,1.75,3.1,4.1,5.17
15-Jan-2002,2.79,4.14,4.88,5.34
15-Feb-2024,4.56,4.22,4.24,4.42
15-Feb-2023,4.62,4.04,3.81,3.85
15-Feb-2022,1.58,1.94,2.05,2.37
15-Feb-2019,2.52,2.49,2.66,3.0
15-Feb-2018,2.19,2.65,2.9,3.15
15-Feb-2017,1.27,2.01,2.51,3.09
15-Feb-2013,0.29,0.87,2.01,3.18
15-Feb-2012,0.29,0.81,1.93,3.09
15-Feb-2011,0.84,2.35,3.61,4.66
15-Feb-2008,1.91,2.76,3.76,4.58
15-Feb-2007,4.83,4.68,4.7,4.81
15-Feb-2006,4.71,4.6,4.61,4.58
15-Feb-2005,3.37,3.71,4.1,4.48
15-Feb-2002,2.97,4.27,4.86,5.37
15-Dec-2025,3.51,3.73,4.18,4.84
15-Dec-2023,4.44,3.91,3.91,4.0
15-Dec-2022,4.23,3.62,3.44,3.48
15-Dec-2021,0.69,1.26,1.47,1.86
15-Dec-2020,0.11,0.37,0.92,1.65
15-Dec-2017,1.84,2.16,2.35,2.68
15-Dec-2016,1.29,2.1,2.6,3.16
15-Dec-2015,0.98,1.71,2.28,3.0
15-Dec-2014,0.6,1.58,2.12,2.74
15-Dec-2011,0.26,0.86,1.92,2.92
15-Dec-2010,0.68,2.11,3.53,4.59
15-Dec-2009,0.88,2.35,3.6,4.52
15-Dec-2008,0.75,1.5,2.53,2.98
15-Dec-2006,4.73,4.57,4.6,4.72
15-Dec-2005,4.37,4.38,4.47,4.62
15-Dec-2004,2.97,3.48,4.09,4.76
15-Dec-2003,1.88,3.26,4.28,5.24
15-Aug-2025,3.75,3.85,4.33,4.92
15-Aug-2024,4.08,3.79,3.92,4.18
15-Aug-2023,4.92,4.36,4.21,4.32
15-Aug-2022,3.2,2.91,2.79,3.1
15-Aug-2019,1.48,1.42,1.52,1.98
15-Aug-2018,2.61,2.73,2.86,3.03
15-Aug-2017,1.35,1.83,2.27,2.84
15-Aug-2016,0.72,1.14,1.55,2.27
15-Aug-2014,0.42,1.55,2.34,3.13
15-Aug-2013,0.36,1.54,2.77,3.81
15-Aug-2012,0.27,0.8,1.8,2.9
15-Aug-2011,0.19,0.99,2.29,3.75
15-Aug-2008,2.4,3.11,3.84,4.47
15-Aug-2007,4.27,4.41,4.69,5.0
15-Aug-2006,4.94,4.88,4.93,5.05
15-Aug-2005,4.08,4.15,4.27,4.45
15-Aug-2003,1.85,3.42,4.55,5.57
15-Aug-2002,2.22,3.28,4.17,5.17
15-Apr-2025,3.84,3.98,4.35,4.79
15-Apr-2024,4.93,4.65,4.63,4.74
15-Apr-2021,0.16,0.81,1.56,2.23
15-Apr-2020,0.2,0.34,0.63,1.27
15-Apr-2019,2.4,2.37,2.55,2.96
15-Apr-2016,0.74,1.22,1.76,2.56
15-Apr-2015,0.51,1.33,1.91,2.55
15-Apr-2014,0.39,1.63,2.64,3.46
15-Apr-2013,0.22,0.69,1.72,2.88
15-Apr-2011,0.71,2.14,3.43,4.47
15-Apr-2010,1.04,2.57,3.86,4.72
15-Apr-2009,0.86,1.71,2.82,3.66
15-Apr-2008,1.84,2.68,3.6,4.42
15-Apr-2005,3.54,3.9,4.27,4.66
15-Apr-2004,2.1,3.45,4.42,5.33
15-Apr-2003,1.69,2.96,3.98,5.19
15-Apr-2002,3.38,4.57,5.15,5.76
14-Sep-2023,5.0,4.42,4.29,4.39
14-Sep-2022,3.78,3.6,3.41,3.47
14-Sep-2021,0.21,0.79,1.28,1.85
14-Sep-2020,0.14,0.27,0.68,1.42
14-Sep-2018,2.78,2.9,2.99,3.13
14-Sep-2017,1.37,1.79,2.2,2.77
14-Sep-2016,0.77,1.21,1.7,2.44
14-Sep-2015,0.73,1.51,2.18,2.95
14-Sep-2012,0.27,0.72,1.88,3.09
14-Sep-2011,0.19,0.91,2.03,3.32
14-Sep-2010,0.5,1.43,2.68,3.79
14-Sep-2009,0.94,2.37,3.42,4.22
14-Sep-2007,4.05,4.18,4.47,4.72
14-Sep-2006,4.83,4.74,4.79,4.92
14-Sep-2005,3.9,3.96,4.17,4.41
14-Sep-2004,2.47,3.35,4.15,5.01
14-Sep-2001,2.87,3.92,4.57,5.35
14-Oct-2025,3.48,3.6,4.03,4.62
14-Oct-2022,4.48,4.25,4.0,3.99
14-Oct-2021,0.36,1.05,1.52,2.02
14-Oct-2020,0.14,0.3,0.73,1.5
14-Oct-2016,0.84,1.28,1.8,2.55
14-Oct-2015,0.57,1.29,1.99,2.84
14-Oct-2014,0.39,1.45,2.21,2.95
14-Oct-2011,0.28,1.12,2.26,3.22
14-Oct-2010,0.38,1.18,2.52,3.91
14-Oct-2009,0.96,2.36,3.45,4.28
14-Oct-2008,1.82,3.01,4.08,4.27
14-Oct-2005,4.27,4.34,4.48,4.67
14-Oct-2004,2.48,3.26,4.03,4.93
14-Oct-2003,1.73,3.23,4.37,5.4
14-Nov-2025,3.62,3.74,4.14,4.74
14-Nov-2024,4.34,4.32,4.43,4.58
14-Nov-2023,4.8,4.42,4.44,4.61
14-Nov-2022,4.4,4.0,3.88,4.07
14-Nov-2019,1.58,1.63,1.82,2.31
14-Nov-2018,2.86,2.95,3.12,3.35
14-Nov-2017,1.68,2.06,2.38,2.84
14-Nov-2016,1.0,1.66,2.23,2.99
14-Nov-2014,0.54,1.62,2.32,3.04
14-Nov-2013,0.29,1.34,2.69,3.79
14-Nov-2012,0.25,0.63,1.59,2.73
14-Nov-2011,0.24,0.91,2.04,3.09
14-Nov-2008,1.22,2.33,3.72,4.22
14-Nov-2007,3.57,3.86,4.28,4.61
14-Nov-2006,4.74,4.57,4.57,4.66
14-Nov-2005,4.5,4.54,4.61,4.75
14-Nov-2003,1.84,3.19,4.22,5.21
14-Nov-2002,1.89,3.01,4.03,5.16
14-Nov-2001,2.7,3.83,4.54,5.02
14-May-2025,4.05,4.17,4.53,4.97
14-May-2024,4.81,4.46,4.45,4.59
14-May-2021,0.16,0.82,1.63,2.35
14-May-2020,0.16,0.31,0.63,1.3
14-May-2019,2.2,2.2,2.42,2.86
14-May-2018,2.55,2.85,3.0,3.13
14-May-2015,0.56,1.51,2.23,3.03
14-May-2014,0.39,1.57,2.54,3.37
14-May-2013,0.26,0.85,1.96,3.17
14-May-2012,0.29,0.73,1.78,2.95
14-May-2010,0.79,2.16,3.44,4.32
14-May-2009,0.87,1.98,3.1,4.06
14-May-2008,2.53,3.22,3.92,4.63
14-May-2007,4.73,4.61,4.69,4.86
14-May-2004,2.59,3.92,4.79,5.59
14-May-2003,1.41,2.47,3.53,4.76
14-May-2002,3.4,4.64,5.32,5.84
14-Mar-2025,4.02,4.09,4.31,4.62
14-Mar-2024,4.68,4.29,4.29,4.44
14-Mar-2023,4.2,3.78,3.64,3.77
14-Mar-2022,1.87,2.1,2.14,2.47
14-Mar-2019,2.46,2.43,2.63,3.04
14-Mar-2018,2.26,2.61,2.81,3.05
14-Mar-2017,1.4,2.13,2.6,3.17
14-Mar-2016,0.97,1.49,1.97,2.74
14-Mar-2014,0.36,1.55,2.65,3.59
14-Mar-2013,0.27,0.88,2.04,3.25
14-Mar-2012,0.4,1.13,2.29,3.43
14-Mar-2011,0.61,2.0,3.36,4.52
14-Mar-2008,1.47,2.37,3.44,4.35
14-Mar-2007,4.54,4.44,4.53,4.69
14-Mar-2006,4.66,4.68,4.71,4.71
14-Mar-2005,3.75,4.2,4.52,4.77
14-Mar-2003,1.56,2.72,3.72,4.93
14-Mar-2002,3.63,4.83,5.4,5.9
14-Jun-2024,4.67,4.22,4.2,4.34
14-Jun-2023,4.74,4.06,3.83,3.9
14-Jun-2022,3.45,3.61,3.49,3.45
14-Jun-2021,0.16,0.8,1.51,2.19
14-Jun-2019,1.84,1.85,2.09,2.59
14-Jun-2018,2.59,2.81,2.94,3.05
14-Jun-2017,1.35,1.74,2.15,2.79
14-Jun-2016,0.74,1.15,1.62,2.43
14-Jun-2013,0.29,1.04,2.14,3.28
14-Jun-2012,0.3,0.73,1.64,2.73
14-Jun-2011,0.45,1.7,3.11,4.3
14-Jun-2010,0.77,2.07,3.28,4.2
14-Jun-2007,5.1,5.16,5.23,5.3
14-Jun-2006,5.11,5.03,5.05,5.09
14-Jun-2005,3.71,3.89,4.13,4.41
14-Jun-2004,2.97,4.1,4.89,5.58
14-Jun-2002,2.92,4.1,4.83,5.59
14-Jul-2025,3.9,3.98,4.43,4.97
14-Jul-2023,4.74,4.04,3.83,3.93
14-Jul-2022,3.15,3.06,2.96,3.11
14-Jul-2021,0.23,0.8,1.37,1.98
14-Jul-2020,0.14,0.28,0.63,1.3
14-Jul-2017,1.35,1.87,2.33,2.91
14-Jul-2016,0.68,1.1,1.53,2.25
14-Jul-2015,0.66,1.67,2.41,3.2
14-Jul-2014,0.48,1.68,2.55,3.36
14-Jul-2011,0.38,1.51,2.98,4.25
14-Jul-2010,0.62,1.82,3.07,4.03
14-Jul-2009,0.97,2.37,3.5,4.38
14-Jul-2008,2.47,3.2,3.9,4.47
14-Jul-2006,5.08,5.02,5.07,5.11
14-Jul-2005,3.86,3.98,4.19,4.4
14-Jul-2004,2.62,3.68,4.5,5.32
14-Jul-2003,1.35,2.6,3.74,4.98
14-Jan-2026,3.51,3.72,4.15,4.79
14-Jan-2025,4.37,4.59,4.78,4.98
14-Jan-2022,0.99,1.55,1.78,2.12
14-Jan-2021,0.16,0.49,1.15,1.88
14-Jan-2020,1.58,1.63,1.82,2.27
14-Jan-2019,2.53,2.53,2.71,3.06
14-Jan-2016,0.9,1.52,2.1,2.9
14-Jan-2015,0.51,1.33,1.86,2.47
14-Jan-2014,0.39,1.65,2.88,3.8
14-Jan-2013,0.26,0.78,1.89,3.05
14-Jan-2011,0.59,1.95,3.35,4.53
14-Jan-2010,0.94,2.51,3.76,4.63
14-Jan-2009,0.73,1.36,2.24,2.89
14-Jan-2008,2.58,3.08,3.81,4.37
14-Jan-2005,3.24,3.71,4.23,4.78
14-Jan-2004,1.65,2.96,4.01,5.06
14-Jan-2003,1.76,3.1,4.1,5.19
14-Jan-2002,2.79,4.15,4.91,5.38
14-Feb-2025,4.26,4.33,4.47,4.69
14-Feb-2024,4.56,4.25,4.27,4.45
14-Feb-2023,4.6,4.0,3.77,3.81
14-Feb-2022,1.58,1.9,1.98,2.29
14-Feb-2020,1.42,1.42,1.59,2.04
14-Feb-2019,2.5,2.48,2.66,3.01
14-Feb-2018,2.17,2.65,2.91,3.18
14-Feb-2017,1.25,1.98,2.47,3.07
14-Feb-2014,0.32,1.53,2.75,3.69
14-Feb-2013,0.27,0.86,2.0,3.17
14-Feb-2012,0.29,0.81,1.92,3.06
14-Feb-2011,0.87,2.37,3.62,4.67
14-Feb-2008,1.93,2.81,3.85,4.67
14-Feb-2007,4.87,4.72,4.74,4.83
14-Feb-2006,4.69,4.61,4.62,4.6
14-Feb-2005,3.38,3.7,4.08,4.45
14-Feb-2003,1.62,2.91,3.95,5.09
14-Feb-2002,3.07,4.35,4.95,5.42
14-Dec-2023,4.37,3.9,3.92,4.03
14-Dec-2022,4.23,3.64,3.49,3.52
14-Dec-2021,0.67,1.23,1.44,1.82
14-Dec-2020,0.13,0.37,0.9,1.63
14-Dec-2018,2.73,2.73,2.89,3.14
14-Dec-2017,1.82,2.14,2.35,2.71
14-Dec-2016,1.27,2.02,2.54,3.14
14-Dec-2015,0.97,1.66,2.23,2.96
14-Dec-2012,0.24,0.7,1.72,2.87
14-Dec-2011,0.25,0.86,1.92,2.91
14-Dec-2010,0.66,2.08,3.49,4.54
14-Dec-2009,0.87,2.3,3.56,4.49
14-Dec-2007,3.31,3.63,4.24,4.66
14-Dec-2006,4.73,4.58,4.6,4.72
14-Dec-2005,4.37,4.36,4.45,4.63
14-Dec-2004,2.99,3.53,4.14,4.83
14-Dec-2001,3.2,4.52,5.24,5.59
14-Aug-2025,3.74,3.82,4.29,4.88
14-Aug-2024,3.94,3.67,3.83,4.12
14-Aug-2023,4.96,4.36,4.19,4.29
14-Aug-2020,0.14,0.29,0.71,1.45
14-Aug-2019,1.58,1.51,1.59,2.03
14-Aug-2018,2.63,2.77,2.89,3.06
14-Aug-2017,1.33,1.77,2.22,2.81
14-Aug-2015,0.73,1.61,2.2,2.84
14-Aug-2014,0.42,1.58,2.4,3.2
14-Aug-2013,0.34,1.48,2.71,3.75
14-Aug-2012,0.27,0.75,1.73,2.82
14-Aug-2009,1.07,2.51,3.55,4.41
14-Aug-2008,2.45,3.15,3.89,4.52
14-Aug-2007,4.39,4.51,4.73,4.99
14-Aug-2006,5.01,4.95,5.0,5.12
14-Aug-2003,1.86,3.42,4.55,5.57
14-Aug-2002,2.12,3.19,4.06,5.08
14-Apr-2025,3.84,4.02,4.38,4.8
14-Apr-2023,4.08,3.6,3.52,3.74
14-Apr-2022,2.47,2.79,2.83,2.92
14-Apr-2021,0.16,0.87,1.64,2.32
14-Apr-2020,0.23,0.42,0.76,1.41
14-Apr-2016,0.77,1.26,1.8,2.61
14-Apr-2015,0.53,1.34,1.9,2.54
14-Apr-2014,0.37,1.61,2.65,3.48
14-Apr-2011,0.77,2.23,3.51,4.53
14-Apr-2010,1.07,2.61,3.88,4.72
14-Apr-2009,0.86,1.71,2.8,3.64
14-Apr-2008,1.78,2.6,3.53,4.35
14-Apr-2005,3.6,3.99,4.37,4.73
14-Apr-2004,2.13,3.44,4.4,5.26
14-Apr-2003,1.74,3.02,4.04,5.2
13-Sep-2024,3.57,3.43,3.66,3.98
13-Sep-2023,4.96,4.39,4.25,4.34
13-Sep-2022,3.75,3.58,3.42,3.51
13-Sep-2021,0.21,0.81,1.33,1.91
13-Sep-2019,1.79,1.75,1.9,2.37
13-Sep-2018,2.76,2.87,2.97,3.11
13-Sep-2017,1.35,1.78,2.2,2.79
13-Sep-2016,0.8,1.26,1.73,2.47
13-Sep-2013,0.45,1.71,2.9,3.84
13-Sep-2012,0.24,0.65,1.75,2.95
13-Sep-2011,0.21,0.89,2.0,3.32
13-Sep-2010,0.53,1.51,2.74,3.83
13-Sep-2007,4.08,4.22,4.49,4.75
13-Sep-2006,4.8,4.7,4.77,4.9
13-Sep-2005,3.88,3.93,4.14,4.38
13-Sep-2004,2.5,3.38,4.16,5.02
13-Sep-2002,2.07,3.0,3.92,4.97
13-Sep-2001,2.99,4.03,4.64,5.39
13-Oct-2023,5.04,4.65,4.63,4.78
13-Oct-2022,4.47,4.21,3.97,3.97
13-Oct-2021,0.37,1.09,1.56,2.05
13-Oct-2020,0.16,0.31,0.74,1.52
13-Oct-2017,1.51,1.91,2.28,2.81
13-Oct-2016,0.85,1.27,1.75,2.48
13-Oct-2015,0.64,1.36,2.06,2.89
13-Oct-2011,0.29,1.11,2.19,3.15
13-Oct-2010,0.37,1.13,2.46,3.84
13-Oct-2009,0.91,2.28,3.34,4.16
13-Oct-2006,4.87,4.77,4.81,4.94
13-Oct-2005,4.24,4.32,4.48,4.66
13-Oct-2004,2.53,3.32,4.09,4.98
13-Nov-2025,3.58,3.71,4.11,4.7
13-Nov-2024,4.27,4.3,4.44,4.63
13-Nov-2023,5.02,4.66,4.63,4.75
13-Nov-2020,0.17,0.41,0.89,1.65
13-Nov-2019,1.63,1.69,1.88,2.36
13-Nov-2018,2.89,2.99,3.14,3.36
13-Nov-2017,1.7,2.08,2.4,2.87
13-Nov-2015,0.86,1.67,2.28,3.06
13-Nov-2014,0.53,1.64,2.35,3.08
13-Nov-2013,0.32,1.41,2.75,3.83
13-Nov-2012,0.27,0.63,1.59,2.72
13-Nov-2009,0.82,2.28,3.43,4.36
13-Nov-2008,1.24,2.43,3.84,4.34
13-Nov-2007,3.54,3.84,4.26,4.61
13-Nov-2006,4.76,4.6,4.61,4.71
13-Nov-2003,1.92,3.29,4.3,5.24
13-Nov-2002,1.76,2.82,3.84,5.01
13-Nov-2001,2.54,3.69,4.41,4.92
13-May-2025,4.02,4.12,4.49,4.94
13-May-2024,4.85,4.5,4.48,4.63
13-May-2022,2.61,2.89,2.93,3.1
13-May-2021,0.16,0.84,1.66,2.39
13-May-2020,0.16,0.31,0.64,1.35
13-May-2019,2.18,2.18,2.4,2.83
13-May-2016,0.76,1.22,1.71,2.55
13-May-2015,0.59,1.57,2.27,3.07
13-May-2014,0.39,1.62,2.61,3.45
13-May-2013,0.24,0.83,1.92,3.13
13-May-2011,0.57,1.86,3.18,4.32
13-May-2010,0.87,2.27,3.55,4.47
13-May-2009,0.89,1.98,3.11,4.09
13-May-2008,2.47,3.17,3.9,4.62
13-May-2005,3.61,3.83,4.12,4.48
13-May-2004,2.67,4.01,4.85,5.61
13-May-2003,1.47,2.58,3.63,4.92
13-May-2002,3.28,4.54,5.23,5.79
13-Mar-2026,3.73,3.87,4.28,4.9
13-Mar-2025,3.94,4.02,4.27,4.59
13-Mar-2024,4.61,4.19,4.19,4.35
13-Mar-2023,4.03,3.68,3.55,3.7
13-Mar-2020,0.49,0.7,0.94,1.56
13-Mar-2019,2.45,2.42,2.61,3.02
13-Mar-2018,2.26,2.62,2.84,3.1
13-Mar-2017,1.4,2.14,2.62,3.2
13-Mar-2015,0.68,1.6,2.13,2.7
13-Mar-2014,0.34,1.53,2.66,3.6
13-Mar-2013,0.27,0.89,2.04,3.22
13-Mar-2012,0.35,0.99,2.14,3.26
13-Mar-2009,0.98,1.87,2.89,3.66
13-Mar-2008,1.63,2.53,3.56,4.47
13-Mar-2007,4.52,4.41,4.5,4.66
13-Mar-2006,4.74,4.78,4.77,4.77
13-Mar-2003,1.59,2.75,3.74,4.95
13-Mar-2002,3.49,4.69,5.28,5.83
13-Jun-2025,3.96,4.02,4.41,4.9
13-Jun-2024,4.68,4.24,4.24,4.4
13-Jun-2023,4.67,4.01,3.84,3.94
13-Jun-2022,3.4,3.56,3.43,3.42
13-Jun-2019,1.83,1.84,2.1,2.61
13-Jun-2018,2.59,2.85,2.98,3.1
13-Jun-2017,1.38,1.79,2.21,2.87
13-Jun-2016,0.73,1.14,1.62,2.43
13-Jun-2014,0.45,1.7,2.6,3.41
13-Jun-2013,0.32,1.11,2.19,3.33
13-Jun-2012,0.3,0.71,1.61,2.7
13-Jun-2011,0.4,1.59,3.0,4.2
13-Jun-2008,3.05,3.73,4.27,4.79
13-Jun-2007,5.08,5.13,5.2,5.28
13-Jun-2006,5.02,4.93,4.97,5.01
13-Jun-2005,3.71,3.87,4.09,4.39
13-Jun-2003,1.1,2.08,3.13,4.42
13-Jun-2002,3.0,4.2,4.94,5.65
13-Jul-2023,4.59,3.93,3.76,3.9
13-Jul-2022,3.13,3.02,2.91,3.08
13-Jul-2021,0.26,0.85,1.42,2.04
13-Jul-2020,0.16,0.3,0.64,1.33
13-Jul-2018,2.59,2.73,2.83,2.94
13-Jul-2017,1.37,1.89,2.35,2.92
13-Jul-2016,0.68,1.07,1.48,2.18
13-Jul-2015,0.69,1.71,2.44,3.21
13-Jul-2012,0.25,0.63,1.52,2.58
13-Jul-2011,0.37,1.45,2.92,4.17
13-Jul-2010,0.67,1.9,3.15,4.1
13-Jul-2009,0.92,2.27,3.38,4.25
13-Jul-2007,4.94,5.01,5.11,5.19
13-Jul-2006,5.12,5.04,5.08,5.12
13-Jul-2005,3.84,3.96,4.17,4.38
13-Jul-2004,2.58,3.66,4.5,5.29
13-Jan-2026,3.53,3.75,4.18,4.83
13-Jan-2025,4.4,4.61,4.79,4.97
13-Jan-2023,4.22,3.6,3.49,3.61
13-Jan-2022,0.91,1.47,1.7,2.05
13-Jan-2021,0.14,0.48,1.1,1.82
13-Jan-2020,1.58,1.65,1.85,2.3
13-Jan-2017,1.21,1.9,2.4,2.99
13-Jan-2016,0.91,1.51,2.08,2.85
13-Jan-2015,0.54,1.37,1.91,2.49
13-Jan-2014,0.39,1.6,2.84,3.77
13-Jan-2012,0.24,0.8,1.89,2.91
13-Jan-2011,0.59,1.93,3.34,4.5
13-Jan-2010,0.97,2.55,3.8,4.71
13-Jan-2009,0.76,1.44,2.33,3.0
13-Jan-2006,4.34,4.28,4.36,4.49
13-Jan-2005,3.21,3.68,4.2,4.77
13-Jan-2004,1.63,2.98,4.05,5.11
13-Jan-2003,1.81,3.17,4.15,5.23
13-Feb-2026,3.4,3.61,4.04,4.69
13-Feb-2025,4.31,4.39,4.52,4.72
13-Feb-2024,4.64,4.31,4.31,4.46
13-Feb-2023,4.52,3.93,3.72,3.79
13-Feb-2020,1.44,1.43,1.61,2.07
13-Feb-2019,2.53,2.53,2.71,3.04
13-Feb-2018,2.1,2.54,2.83,3.11
13-Feb-2017,1.2,1.92,2.43,3.03
13-Feb-2015,0.66,1.53,2.02,2.63
13-Feb-2014,0.32,1.51,2.73,3.7
13-Feb-2013,0.29,0.92,2.05,3.23
13-Feb-2012,0.29,0.85,1.99,3.14
13-Feb-2009,0.97,1.88,2.89,3.68
13-Feb-2008,1.91,2.71,3.7,4.52
13-Feb-2007,4.95,4.81,4.82,4.9
13-Feb-2006,4.68,4.58,4.58,4.56
13-Feb-2004,1.7,3.01,4.05,5.08
13-Feb-2003,1.57,2.85,3.89,5.04
13-Feb-2002,3.09,4.4,5.01,5.47
