Date,S&P 500 Daily Log Return (percent)
25-Jan-2024,0.524651
26-Jan-2024,-0.065201
29-Jan-2024,0.752837
30-Jan-2024,-0.060084
31-Jan-2024,-1.623679
01-Feb-2024,1.241628
02-Feb-2024,1.062779
05-Feb-2024,-0.319146
06-Feb-2024,0.230776
07-Feb-2024,0.820767
08-Feb-2024,0.057040
09-Feb-2024,0.572598
12-Feb-2024,-0.094940
13-Feb-2024,-1.376862
14-Feb-2024,0.953413
15-Feb-2024,0.580440
16-Feb-2024,-0.481501
20-Feb-2024,-0.602341
21-Feb-2024,0.126339
22-Feb-2024,2.090289
23-Feb-2024,0.034788
26-Feb-2024,-0.379394
27-Feb-2024,0.170482
28-Feb-2024,-0.165945
29-Feb-2024,0.521542
01-Mar-2024,0.797593
04-Mar-2024,-0.119400
05-Mar-2024,-1.024535
06-Mar-2024,0.512796
07-Mar-2024,1.025138
08-Mar-2024,-0.654994
11-Mar-2024,-0.112287
12-Mar-2024,1.113950
13-Mar-2024,-0.192639
14-Mar-2024,-0.287521
15-Mar-2024,-0.650400
18-Mar-2024,0.629817
19-Mar-2024,0.563328
20-Mar-2024,0.886470
21-Mar-2024,0.323137
22-Mar-2024,-0.140325
25-Mar-2024,-0.305960
26-Mar-2024,-0.280375
27-Mar-2024,0.859357
28-Mar-2024,0.111589
01-Apr-2024,-0.201560
02-Apr-2024,-0.726540
03-Apr-2024,0.109049
04-Apr-2024,-1.241098
05-Apr-2024,1.103807
08-Apr-2024,-0.037476
09-Apr-2024,0.144445
10-Apr-2024,-0.950198
11-Apr-2024,0.741724
12-Apr-2024,-1.465761
15-Apr-2024,-1.209413
16-Apr-2024,-0.205869
17-Apr-2024,-0.579734
18-Apr-2024,-0.221063
19-Apr-2024,-0.879710
22-Apr-2024,0.869333
23-Apr-2024,1.189362
24-Apr-2024,0.021297
25-Apr-2024,-0.458694
26-Apr-2024,1.015737
29-Apr-2024,0.317342
30-Apr-2024,-1.585555
01-May-2024,-0.344139
02-May-2024,0.908701
03-May-2024,1.247859
06-May-2024,1.027314
07-May-2024,0.134254
08-May-2024,-0.000578
09-May-2024,0.507800
10-May-2024,0.164802
13-May-2024,-0.024128
14-May-2024,0.482610
15-May-2024,1.164788
16-May-2024,-0.208387
17-May-2024,0.116411
20-May-2024,0.091600
21-May-2024,0.249870
22-May-2024,-0.270972
23-May-2024,-0.740818
24-May-2024,0.697658
28-May-2024,0.024880
29-May-2024,-0.739435
30-May-2024,-0.599292
31-May-2024,0.799586
03-Jun-2024,0.111543
04-Jun-2024,0.150169
05-Jun-2024,1.177803
06-Jun-2024,-0.019987
07-Jun-2024,-0.111589
10-Jun-2024,0.257757
11-Jun-2024,0.270675
12-Jun-2024,0.846773
13-Jun-2024,0.234183
14-Jun-2024,-0.039391
17-Jun-2024,0.763519
18-Jun-2024,0.251819
20-Jun-2024,-0.252915
21-Jun-2024,-0.156339
24-Jun-2024,-0.306988
25-Jun-2024,0.392593
26-Jun-2024,0.157118
27-Jun-2024,0.090687
28-Jun-2024,-0.409199
01-Jul-2024,0.267202
02-Jul-2024,0.617622
03-Jul-2024,0.507152
05-Jul-2024,0.543399
08-Jul-2024,0.101615
09-Jul-2024,0.074082
10-Jul-2024,1.015628
11-Jul-2024,-0.880163
12-Jul-2024,0.550185
15-Jul-2024,0.282220
16-Jul-2024,0.636905
17-Jul-2024,-1.402541
18-Jul-2024,-0.784708
19-Jul-2024,-0.716591
22-Jul-2024,1.073419
23-Jul-2024,-0.155933
24-Jul-2024,-2.342118
25-Jul-2024,-0.515595
26-Jul-2024,1.102944
29-Jul-2024,0.081299
30-Jul-2024,-0.497250
31-Jul-2024,1.567001
01-Aug-2024,-1.378819
02-Aug-2024,-1.855289
05-Aug-2024,-3.042705
06-Aug-2024,1.030091
07-Aug-2024,-0.776476
08-Aug-2024,2.278113
09-Aug-2024,0.466078
12-Aug-2024,0.004304
13-Aug-2024,1.670723
14-Aug-2024,0.381648
15-Aug-2024,1.600444
16-Aug-2024,0.198784
19-Aug-2024,0.967533
20-Aug-2024,-0.198655
21-Aug-2024,0.423072
22-Aug-2024,-0.897295
23-Aug-2024,1.141799
26-Aug-2024,-0.315871
27-Aug-2024,0.159393
28-Aug-2024,-0.599397
29-Aug-2024,-0.003934
30-Aug-2024,1.004247
03-Sep-2024,-2.137801
04-Sep-2024,-0.160377
05-Sep-2024,-0.302264
06-Sep-2024,-1.741090
09-Sep-2024,1.151356
10-Sep-2024,0.446266
11-Sep-2024,1.060858
12-Sep-2024,0.746737
13-Sep-2024,0.539310
16-Sep-2024,0.125587
17-Sep-2024,0.026447
18-Sep-2024,-0.290060
19-Sep-2024,1.683429
20-Sep-2024,-0.194286
23-Sep-2024,0.280533
24-Sep-2024,0.250797
25-Sep-2024,-0.186291
26-Sep-2024,0.403048
27-Sep-2024,-0.125397
30-Sep-2024,0.422759
01-Oct-2024,-0.936785
02-Oct-2024,0.013837
03-Oct-2024,-0.168281
04-Oct-2024,0.893028
07-Oct-2024,-0.963228
08-Oct-2024,0.964272
09-Oct-2024,0.708820
10-Oct-2024,-0.207223
11-Oct-2024,0.603361
14-Oct-2024,0.767806
15-Oct-2024,-0.763851
16-Oct-2024,0.466816
17-Oct-2024,-0.017118
18-Oct-2024,0.396374
21-Oct-2024,-0.182444
22-Oct-2024,-0.047500
23-Oct-2024,-0.923378
24-Oct-2024,0.214348
25-Oct-2024,-0.029954
28-Oct-2024,0.264795
29-Oct-2024,0.161284
30-Oct-2024,-0.330569
31-Oct-2024,-1.879018
01-Nov-2024,0.408423
04-Nov-2024,-0.281607
05-Nov-2024,1.219106
06-Nov-2024,2.498123
07-Nov-2024,0.740374
08-Nov-2024,0.374980
11-Nov-2024,0.096858
12-Nov-2024,-0.289687
13-Nov-2024,0.023226
14-Nov-2024,-0.606812
15-Nov-2024,-1.329146
18-Nov-2024,0.391016
19-Nov-2024,0.395577
20-Nov-2024,0.002197
21-Nov-2024,0.532624
22-Nov-2024,0.346198
25-Nov-2024,0.301588
26-Nov-2024,0.570574
27-Nov-2024,-0.380854
29-Nov-2024,0.559218
02-Dec-2024,0.244546
03-Dec-2024,0.045135
04-Dec-2024,0.603312
05-Dec-2024,-0.187146
06-Dec-2024,0.249232
09-Dec-2024,-0.616318
10-Dec-2024,-0.296829
11-Dec-2024,0.813266
12-Dec-2024,-0.542874
13-Dec-2024,-0.002644
16-Dec-2024,0.379212
17-Dec-2024,-0.387144
18-Dec-2024,-2.993655
19-Dec-2024,-0.086547
20-Dec-2024,1.081048
23-Dec-2024,0.726090
24-Dec-2024,1.098220
26-Dec-2024,-0.040571
27-Dec-2024,-1.111730
30-Dec-2024,-1.075969
31-Dec-2024,-0.429400
02-Jan-2025,-0.222635
03-Jan-2025,1.251729
06-Jan-2025,0.552282
07-Jan-2025,-1.116600
08-Jan-2025,0.155911
10-Jan-2025,-1.553164
13-Jan-2025,0.157417
14-Jan-2025,0.114563
15-Jan-2025,1.814713
16-Jan-2025,-0.211487
17-Jan-2025,0.994143
21-Jan-2025,0.873000
22-Jan-2025,0.611920
23-Jan-2025,0.529945
24-Jan-2025,-0.285926
27-Jan-2025,-1.468798
28-Jan-2025,0.917558
29-Jan-2025,-0.468985
30-Jan-2025,0.526157
31-Jan-2025,-0.505958
03-Feb-2025,-0.763770
04-Feb-2025,0.719890
05-Feb-2025,0.390104
06-Feb-2025,0.363770
07-Feb-2025,-0.950991
10-Feb-2025,0.669016
11-Feb-2025,0.033952
12-Feb-2025,-0.272762
13-Feb-2025,1.037238
14-Feb-2025,-0.007196
18-Feb-2025,0.244197
19-Feb-2025,0.237418
20-Feb-2025,-0.434362
21-Feb-2025,-1.721137
24-Feb-2025,-0.498151
25-Feb-2025,-0.469072
26-Feb-2025,0.013601
27-Feb-2025,-1.599170
28-Feb-2025,1.572975
03-Mar-2025,-1.775344
04-Mar-2025,-1.231023
05-Mar-2025,1.109748
06-Mar-2025,-1.797970
07-Mar-2025,0.550540
10-Mar-2025,-2.734352
11-Mar-2025,-0.759660
12-Mar-2025,0.487497
13-Mar-2025,-1.398841
14-Mar-2025,2.104292
17-Mar-2025,0.639560
18-Mar-2025,-1.071067
19-Mar-2025,1.074063
20-Mar-2025,-0.218730
21-Mar-2025,0.082433
24-Mar-2025,1.749216
25-Mar-2025,0.157308
26-Mar-2025,-1.121969
27-Mar-2025,-0.331244
28-Mar-2025,-1.993458
31-Mar-2025,0.552321
01-Apr-2025,0.377415
02-Apr-2025,0.670559
03-Apr-2025,-4.960588
04-Apr-2025,-6.160907
07-Apr-2025,-0.233418
08-Apr-2025,-1.582509
09-Apr-2025,9.089490
10-Apr-2025,-3.522059
11-Apr-2025,1.793037
14-Apr-2025,0.791325
15-Apr-2025,-0.172921
16-Apr-2025,-2.266331
17-Apr-2025,0.132596
21-Apr-2025,-2.384965
22-Apr-2025,2.480703
23-Apr-2025,1.652385
24-Apr-2025,2.005660
25-Apr-2025,0.734610
28-Apr-2025,0.064049
29-Apr-2025,0.578563
30-Apr-2025,0.147890
01-May-2025,0.627933
02-May-2025,1.461923
05-May-2025,-0.640204
06-May-2025,-0.772303
07-May-2025,0.433700
08-May-2025,0.578299
09-May-2025,-0.071177
12-May-2025,3.204001
13-May-2025,0.722208
14-May-2025,0.102384
15-May-2025,0.412380
16-May-2025,0.698090
19-May-2025,0.087569
20-May-2025,-0.388775
21-May-2025,-1.626670
22-May-2025,-0.044495
23-May-2025,-0.673091
27-May-2025,2.025254
28-May-2025,-0.558676
29-May-2025,0.400315
30-May-2025,-0.008119
02-Jun-2025,0.409365
03-Jun-2025,0.578350
04-Jun-2025,0.007369
05-Jun-2025,-0.529132
06-Jun-2025,1.022819
09-Jun-2025,0.091952
10-Jun-2025,0.546798
11-Jun-2025,-0.274769
12-Jun-2025,0.381521
13-Jun-2025,-1.136074
16-Jun-2025,0.934888
17-Jun-2025,-0.838732
18-Jun-2025,-0.030927
20-Jun-2025,-0.218099
23-Jun-2025,0.956064
24-Jun-2025,1.106029
25-Jun-2025,-0.000328
26-Jun-2025,0.798815
27-Jun-2025,0.520543
30-Jun-2025,0.515108
01-Jul-2025,-0.111909
02-Jul-2025,0.473385
03-Jul-2025,0.830435
07-Jul-2025,-0.789335
08-Jul-2025,-0.071615
09-Jul-2025,0.604384
10-Jul-2025,0.274241
11-Jul-2025,-0.330298
14-Jul-2025,0.140641
15-Jul-2025,-0.396410
16-Jul-2025,0.318850
17-Jul-2025,0.535943
18-Jul-2025,-0.009052
21-Jul-2025,0.139815
22-Jul-2025,0.063733
23-Jul-2025,0.778153
24-Jul-2025,0.069799
25-Jul-2025,0.396644
28-Jul-2025,0.017686
29-Jul-2025,-0.296381
30-Jul-2025,-0.125022
31-Jul-2025,-0.370170
01-Aug-2025,-1.612133
04-Aug-2025,1.462954
05-Aug-2025,-0.486970
06-Aug-2025,0.725550
07-Aug-2025,-0.079779
08-Aug-2025,0.776942
11-Aug-2025,-0.250727
12-Aug-2025,1.128163
13-Aug-2025,0.322482
14-Aug-2025,0.030305
15-Aug-2025,-0.290130
18-Aug-2025,-0.010078
19-Aug-2025,-0.587536
20-Aug-2025,-0.243458
21-Aug-2025,-0.401224
22-Aug-2025,1.507225
25-Aug-2025,-0.427546
26-Aug-2025,0.412546
27-Aug-2025,0.238814
28-Aug-2025,0.315175
29-Aug-2025,-0.641873
02-Sep-2025,-0.694639
03-Sep-2025,0.508715
04-Sep-2025,0.831180
05-Sep-2025,-0.317016
08-Sep-2025,0.210378
09-Sep-2025,0.268455
10-Sep-2025,0.297900
11-Sep-2025,0.845006
12-Sep-2025,-0.048285
15-Sep-2025,0.469562
16-Sep-2025,-0.128876
17-Sep-2025,-0.097069
18-Sep-2025,0.477771
19-Sep-2025,0.487354
22-Sep-2025,0.440033
23-Sep-2025,-0.551734
24-Sep-2025,-0.285072
25-Sep-2025,-0.502165
26-Sep-2025,0.588449
29-Sep-2025,0.263211
30-Sep-2025,0.408250
01-Oct-2025,0.339412
02-Oct-2025,0.061818
03-Oct-2025,0.006552
06-Oct-2025,0.364000
07-Oct-2025,-0.381870
08-Oct-2025,0.581069
09-Oct-2025,-0.275932
10-Oct-2025,-2.748596
13-Oct-2025,1.547819
14-Oct-2025,-0.156553
15-Oct-2025,0.401792
16-Oct-2025,-0.631424
17-Oct-2025,0.525688
20-Oct-2025,1.061571
21-Oct-2025,0.003266
22-Oct-2025,-0.535181
23-Oct-2025,0.581047
24-Oct-2025,0.787136
27-Oct-2025,1.221511
28-Oct-2025,0.228533
29-Oct-2025,-0.004354
30-Oct-2025,-0.995419
31-Oct-2025,0.261445
03-Nov-2025,0.171923
04-Nov-2025,-1.180619
05-Nov-2025,0.364686
06-Nov-2025,-1.124110
07-Nov-2025,0.126105
10-Nov-2025,1.528357
11-Nov-2025,0.207325
12-Nov-2025,0.062931
13-Nov-2025,-1.669550
14-Nov-2025,-0.050180
17-Nov-2025,-0.920454
18-Nov-2025,-0.829066
19-Nov-2025,0.374676
20-Nov-2025,-1.568967
21-Nov-2025,0.977503
24-Nov-2025,1.534884
25-Nov-2025,0.902092
26-Nov-2025,0.688297
28-Nov-2025,0.534049
01-Dec-2025,-0.533755
02-Dec-2025,0.245419
03-Dec-2025,0.297535
04-Dec-2025,0.107975
05-Dec-2025,0.193480
08-Dec-2025,-0.348330
09-Dec-2025,-0.087674
10-Dec-2025,0.672682
11-Dec-2025,0.207722
12-Dec-2025,-1.072094
15-Dec-2025,-0.159778
16-Dec-2025,-0.238676
17-Dec-2025,-1.165992
18-Dec-2025,0.790301
19-Dec-2025,0.877937
22-Dec-2025,0.641584
23-Dec-2025,0.454010
24-Dec-2025,0.321634
26-Dec-2025,-0.030443
29-Dec-2025,-0.349821
30-Dec-2025,-0.137661
31-Dec-2025,-0.738483
02-Jan-2026,0.189288
05-Jan-2026,0.633408
06-Jan-2026,0.617759
07-Jan-2026,-0.344590
08-Jan-2026,0.007658
09-Jan-2026,0.645464
12-Jan-2026,0.157636
13-Jan-2026,-0.194104
14-Jan-2026,-0.534761
15-Jan-2026,0.257659
16-Jan-2026,-0.064244
20-Jan-2026,-2.084247
21-Jan-2026,1.152108
22-Jan-2026,0.547250
23-Jan-2026,0.032685
26-Jan-2026,0.499358
27-Jan-2026,0.407357
28-Jan-2026,-0.008168
29-Jan-2026,-0.129346
30-Jan-2026,-0.431118
02-Feb-2026,0.537676
03-Feb-2026,-0.843951
04-Feb-2026,-0.508532
05-Feb-2026,-1.232663
06-Feb-2026,1.950436
09-Feb-2026,0.468011
10-Feb-2026,-0.330922
11-Feb-2026,-0.004898
12-Feb-2026,-1.578488
13-Feb-2026,0.049894
17-Feb-2026,0.103075
18-Feb-2026,0.555066
19-Feb-2026,-0.282613
20-Feb-2026,0.691581
23-Feb-2026,-1.043999
24-Feb-2026,0.762251
25-Feb-2026,0.810343
26-Feb-2026,-0.538002
27-Feb-2026,-0.434880
02-Mar-2026,0.039824
03-Mar-2026,-0.948887
04-Mar-2026,0.772611
05-Mar-2026,-0.566270
06-Mar-2026,-1.336573
09-Mar-2026,0.826984
10-Mar-2026,-0.213737
11-Mar-2026,-0.083793
12-Mar-2026,-1.534485
13-Mar-2026,-0.607752
16-Mar-2026,1.007992
17-Mar-2026,0.249116
18-Mar-2026,-1.370105
19-Mar-2026,-0.275259
20-Mar-2026,-1.525390
23-Mar-2026,1.138811
24-Mar-2026,-0.374961
25-Mar-2026,0.540453
26-Mar-2026,-1.755948
27-Mar-2026,-1.686322
30-Mar-2026,-0.395357
31-Mar-2026,2.871492
01-Apr-2026,0.714297
02-Apr-2026,0.112023
06-Apr-2026,0.441699
07-Apr-2026,0.075896
08-Apr-2026,2.477204
09-Apr-2026,0.615105
10-Apr-2026,-0.113917
13-Apr-2026,1.012186
14-Apr-2026,1.171404
15-Apr-2026,0.794410
